regulator,gene_id
ZMO0373,ZMO1_ZMO1777
ZMO0774,ZMO1_ZMO1777
ZMO1206,ZMO1_ZMO1777
ZMO1206,ZMO1_ZMO1777
ZMO1412,ZMO1_ZMO1777
ZMO1697,ZMO1_ZMO1777
ZMO1857,ZMO1_ZMO1777
ZMO0373,ZMO1_ZMO1779
ZMO1697,ZMO1_ZMO1779
ZMO0373,ZMO1_ZMO1782
ZMO1121,ZMO1_ZMO1782
ZMO1412,ZMO1_ZMO1782
ZMO0373,ZMO1_ZMO1786
ZMO1121,ZMO1_ZMO1786
ZMO1412,ZMO1_ZMO1786
ZMO0373,ZMO1_ZMO1793
ZMO1412,ZMO1_ZMO1793
ZMO1793,ZMO1_ZMO1793
ZMO0373,ZMO1_ZMO1829
ZMO0373,ZMO1_ZMO2029
ZMO0373,ZMO1_ZMO2029
ZMO1787,ZMO1_ZMO2029
ZMO0373,ZMO1_ZMO1840
ZMO1412,ZMO1_ZMO1840
ZMO1787,ZMO1_ZMO1840
ZMO1857,ZMO1_ZMO1840
ZMO0373,ZMO1_ZMO1864
ZMO0373,ZMO1_ZMO1864
ZMO1857,ZMO1_ZMO1864
ZMO0373,ZMO1_ZMO1869
ZMO0940,ZMO1_ZMO1869
ZMO1126,ZMO1_ZMO1869
ZMO1787,ZMO1_ZMO1869
ZMO0373,ZMO1_ZMO1877
ZMO1412,ZMO1_ZMO1877
ZMO1787,ZMO1_ZMO1877
ZMO0373,ZMO1_ZMO1904
ZMO0373,ZMO1_ZMO1911
ZMO0373,ZMO1_ZMO1911
ZMO1787,ZMO1_ZMO1911
ZMO1857,ZMO1_ZMO1911
ZMO0373,ZMO1_ZMO1932
ZMO0373,ZMO1_ZMO1937
ZMO1937,ZMO1_ZMO1937
ZMO0373,ZMO1_ZMO2037
ZMO0373,ZMO1_ZMO2037
ZMO0373,ZMO1_ZMO1941
ZMO0631,ZMO1_ZMO1941
ZMO0373,ZMO1_ZMO1947
ZMO1857,ZMO1_ZMO1947
ZMO0373,ZMO1_ZMO1948
ZMO0373,ZMO1_ZMO1948
ZMO1787,ZMO1_ZMO1948
ZMO1857,ZMO1_ZMO1948
ZMO0373,ZMO1_ZMO2038
ZMO1787,ZMO1_ZMO2038
ZMO0373,ZMO1_ZMO2039
ZMO1697,ZMO1_ZMO2039
ZMO1787,ZMO1_ZMO2039
ZMO1857,ZMO1_ZMO2039
ZMO0373,ZMO1_ZMO1958
ZMO0940,ZMO1_ZMO1958
ZMO1697,ZMO1_ZMO1958
ZMO0373,ZMO1_ZMO1962
ZMO0373,ZMO1_ZMOp32x020
ZMO0373,ZMO1_ZMOp32x033
ZMO1787,ZMO1_ZMOp32x033
ZMO0373,ZMO1_ZMOp33x006
ZMO0373,ZMO1_ZMOp33x010
ZMO1793,ZMO1_ZMOp33x010
ZMO0373,ZMO1_ZMOp33x012
ZMO1787,ZMO1_ZMOp33x012
ZMO0373,ZMO1_ZMOp33x016
ZMO0781,ZMO1_ZMOp33x016
ZMO1121,ZMO1_ZMOp33x016
ZMO1206,ZMO1_ZMOp33x016
ZMO1336,ZMO1_ZMOp33x016
ZMO1412,ZMO1_ZMOp33x016
ZMO1574,ZMO1_ZMOp33x016
ZMO1793,ZMO1_ZMOp33x016
ZMO0373,ZMO1_ZMOp33x036
ZMO0373,ZMO1_ZMOp36x001
ZMO0373,ZMO1_ZMOp36x002
ZMO1126,ZMO1_ZMOp36x002
ZMO0373,ZMO1_ZMOp36x003
ZMO0373,ZMO1_ZMOp36x009
ZMO1857,ZMO1_ZMOp36x009
ZMO0373,ZMO1_ZMOp36x014
ZMO0373,ZMO1_ZMOp36x018
ZMO0373,ZMO1_ZMOp36x018
ZMO1336,ZMO1_ZMOp36x018
ZMO1697,ZMO1_ZMOp36x018
ZMO1937,ZMO1_ZMOp36x018
ZMO0373,ZMO1_ZMOp36x048
ZMO1412,ZMO1_ZMOp36x048
ZMO0373,ZMO1_ZMOp36x033
ZMO1121,ZMO1_ZMOp36x033
ZMO1206,ZMO1_ZMOp36x033
ZMO1336,ZMO1_ZMOp36x033
ZMO1412,ZMO1_ZMOp36x033
ZMO1697,ZMO1_ZMOp36x033
ZMO0373,ZMO1_ZMOp36x036
ZMO0471,ZMO1_ZMO1593
ZMO1336,ZMO1_ZMO1593
ZMO1787,ZMO1_ZMO1593
ZMO0478,ZMO1_ZMO0373
ZMO0781,ZMO1_ZMO0373
ZMO1121,ZMO1_ZMO0373
ZMO1206,ZMO1_ZMO0373
ZMO1412,ZMO1_ZMO0373
ZMO1787,ZMO1_ZMO0373
ZMO1793,ZMO1_ZMO0373
ZMO0478,ZMO1_ZMO0739
ZMO1206,ZMO1_ZMO0739
ZMO1787,ZMO1_ZMO0739
ZMO0631,ZMO1_ZMO0231
ZMO0940,ZMO1_ZMO0231
ZMO1697,ZMO1_ZMO0231
ZMO1857,ZMO1_ZMO0231
ZMO0631,ZMO1_ZMO0399
ZMO1697,ZMO1_ZMO0399
ZMO0631,ZMO1_ZMO0973
ZMO0631,ZMO1_ZMO1214
ZMO1787,ZMO1_ZMO1214
ZMO0774,ZMO1_ZMO0133
ZMO0781,ZMO1_ZMO0133
ZMO1412,ZMO1_ZMO0133
ZMO1787,ZMO1_ZMO0133
ZMO1857,ZMO1_ZMO0133
ZMO0774,ZMO1_ZMO0190
ZMO0940,ZMO1_ZMO0190
ZMO1121,ZMO1_ZMO0190
ZMO1206,ZMO1_ZMO0190
ZMO1336,ZMO1_ZMO0190
ZMO1412,ZMO1_ZMO0190
ZMO1793,ZMO1_ZMO0190
ZMO0774,ZMO1_ZMO2046
ZMO1787,ZMO1_ZMO2046
ZMO0774,ZMO1_ZMO0343
ZMO0940,ZMO1_ZMO0343
ZMO1206,ZMO1_ZMO0343
ZMO1412,ZMO1_ZMO0343
ZMO1793,ZMO1_ZMO0343
ZMO0774,ZMO1_ZMO0511
ZMO1787,ZMO1_ZMO0511
ZMO1857,ZMO1_ZMO0511
ZMO0774,ZMO1_ZMO0561
ZMO0781,ZMO1_ZMO0561
ZMO1206,ZMO1_ZMO0561
ZMO1206,ZMO1_ZMO0561
ZMO1336,ZMO1_ZMO0561
ZMO1793,ZMO1_ZMO0561
ZMO1857,ZMO1_ZMO0561
ZMO0774,ZMO1_ZMO0578
ZMO1336,ZMO1_ZMO0578
ZMO1336,ZMO1_ZMO0578
ZMO1412,ZMO1_ZMO0578
ZMO1793,ZMO1_ZMO0578
ZMO0774,ZMO1_ZMO0654
ZMO1336,ZMO1_ZMO0654
ZMO1412,ZMO1_ZMO0654
ZMO1857,ZMO1_ZMO0654
ZMO0774,ZMO1_ZMO0680
ZMO0781,ZMO1_ZMO0680
ZMO0940,ZMO1_ZMO0680
ZMO1121,ZMO1_ZMO0680
ZMO1206,ZMO1_ZMO0680
ZMO1336,ZMO1_ZMO0680
ZMO1412,ZMO1_ZMO0680
ZMO1787,ZMO1_ZMO0680
ZMO1787,ZMO1_ZMO0680
ZMO1793,ZMO1_ZMO0680
ZMO0774,ZMO1_ZMO2054
ZMO0781,ZMO1_ZMO2054
ZMO0940,ZMO1_ZMO2054
ZMO1206,ZMO1_ZMO2054
ZMO1206,ZMO1_ZMO2054
ZMO1336,ZMO1_ZMO2054
ZMO1412,ZMO1_ZMO2054
ZMO1793,ZMO1_ZMO2054
ZMO0774,ZMO1_ZMO0849
ZMO1206,ZMO1_ZMO0849
ZMO1206,ZMO1_ZMO0849
ZMO1412,ZMO1_ZMO0849
ZMO1793,ZMO1_ZMO0849
ZMO0774,ZMO1_ZMO0912
ZMO1412,ZMO1_ZMO0912
ZMO0774,ZMO1_ZMO0917
ZMO0781,ZMO1_ZMO0917
ZMO0940,ZMO1_ZMO0917
ZMO1121,ZMO1_ZMO0917
ZMO0774,ZMO1_ZMO0920
ZMO1206,ZMO1_ZMO0920
ZMO1412,ZMO1_ZMO0920
ZMO1857,ZMO1_ZMO0920
ZMO0774,ZMO1_ZMO1001
ZMO1061,ZMO1_ZMO1001
ZMO1336,ZMO1_ZMO1001
ZMO1412,ZMO1_ZMO1001
ZMO1697,ZMO1_ZMO1001
ZMO0774,ZMO1_ZMO1176
ZMO0774,ZMO1_ZMO1291
ZMO0781,ZMO1_ZMO1291
ZMO0940,ZMO1_ZMO1291
ZMO1121,ZMO1_ZMO1291
ZMO1206,ZMO1_ZMO1291
ZMO1336,ZMO1_ZMO1291
ZMO0774,ZMO1_ZMO1426
ZMO1206,ZMO1_ZMO1426
ZMO1412,ZMO1_ZMO1426
ZMO0774,ZMO1_ZMO1468
ZMO0774,ZMO1_ZMO1468
ZMO0781,ZMO1_ZMO1468
ZMO0940,ZMO1_ZMO1468
ZMO1121,ZMO1_ZMO1468
ZMO1206,ZMO1_ZMO1468
ZMO1336,ZMO1_ZMO1468
ZMO1336,ZMO1_ZMO1468
ZMO1412,ZMO1_ZMO1468
ZMO1793,ZMO1_ZMO1468
ZMO1793,ZMO1_ZMO1468
ZMO0774,ZMO1_ZMO1475
ZMO0940,ZMO1_ZMO1475
ZMO1412,ZMO1_ZMO1475
ZMO1793,ZMO1_ZMO1475
ZMO0774,ZMO1_ZMO1490
ZMO1061,ZMO1_ZMO1490
ZMO1206,ZMO1_ZMO1490
ZMO1412,ZMO1_ZMO1490
ZMO1697,ZMO1_ZMO1490
ZMO1793,ZMO1_ZMO1490
ZMO1793,ZMO1_ZMO1490
ZMO1857,ZMO1_ZMO1490
ZMO0774,ZMO1_ZMO1495
ZMO0781,ZMO1_ZMO1495
ZMO1121,ZMO1_ZMO1495
ZMO1206,ZMO1_ZMO1495
ZMO1336,ZMO1_ZMO1495
ZMO1336,ZMO1_ZMO1495
ZMO1412,ZMO1_ZMO1495
ZMO1793,ZMO1_ZMO1495
ZMO0774,ZMO1_ZMO1612
ZMO1206,ZMO1_ZMO1612
ZMO1697,ZMO1_ZMO1612
ZMO0774,ZMO1_ZMO1734
ZMO1336,ZMO1_ZMO1734
ZMO0774,ZMO1_ZMO1784
ZMO1206,ZMO1_ZMO1784
ZMO1206,ZMO1_ZMO1784
ZMO1412,ZMO1_ZMO1784
ZMO1857,ZMO1_ZMO1784
ZMO0774,ZMO1_ZMO1788
ZMO1336,ZMO1_ZMO1788
ZMO0774,ZMO1_ZMOp32x007
ZMO0781,ZMO1_ZMOp32x007
ZMO0940,ZMO1_ZMOp32x007
ZMO1206,ZMO1_ZMOp32x007
ZMO1412,ZMO1_ZMOp32x007
ZMO1793,ZMO1_ZMOp32x007
ZMO0774,ZMO1_ZMOp33x003
ZMO1412,ZMO1_ZMOp33x003
ZMO0774,ZMO1_ZMOp33x009
ZMO0781,ZMO1_ZMOp33x009
ZMO0940,ZMO1_ZMOp33x009
ZMO1121,ZMO1_ZMOp33x009
ZMO1336,ZMO1_ZMOp33x009
ZMO1412,ZMO1_ZMOp33x009
ZMO1697,ZMO1_ZMOp33x009
ZMO0774,ZMO1_ZMOp33x030
ZMO0940,ZMO1_ZMOp33x030
ZMO0774,ZMO1_ZMOp36x007
ZMO1937,ZMO1_ZMOp36x007
ZMO0774,ZMO1_ZMOp36x038
ZMO0781,ZMO1_ZMOp36x038
ZMO1336,ZMO1_ZMOp36x038
ZMO1412,ZMO1_ZMOp36x038
ZMO0774,ZMO1_ZMOp39x034
ZMO0781,ZMO1_ZMO0192
ZMO1206,ZMO1_ZMO0192
ZMO1336,ZMO1_ZMO0192
ZMO1574,ZMO1_ZMO0192
ZMO1793,ZMO1_ZMO0192
ZMO0781,ZMO1_ZMO0223
ZMO0781,ZMO1_ZMO0223
ZMO1206,ZMO1_ZMO0223
ZMO1206,ZMO1_ZMO0223
ZMO1412,ZMO1_ZMO0223
ZMO0781,ZMO1_ZMO0395
ZMO0940,ZMO1_ZMO0395
ZMO1206,ZMO1_ZMO0395
ZMO1268,ZMO1_ZMO0395
ZMO1412,ZMO1_ZMO0395
ZMO1574,ZMO1_ZMO0395
ZMO1787,ZMO1_ZMO0395
ZMO1793,ZMO1_ZMO0395
ZMO0781,ZMO1_ZMO0422
ZMO0940,ZMO1_ZMO0422
ZMO1412,ZMO1_ZMO0422
ZMO0781,ZMO1_ZMO0801
ZMO1121,ZMO1_ZMO0801
ZMO1206,ZMO1_ZMO0801
ZMO1336,ZMO1_ZMO0801
ZMO1412,ZMO1_ZMO0801
ZMO1793,ZMO1_ZMO0801
ZMO0781,ZMO1_ZMO0992
ZMO0940,ZMO1_ZMO0992
ZMO1336,ZMO1_ZMO0992
ZMO1412,ZMO1_ZMO0992
ZMO0781,ZMO1_ZMO1055
ZMO0940,ZMO1_ZMO1055
ZMO0940,ZMO1_ZMO1055
ZMO1121,ZMO1_ZMO1055
ZMO1206,ZMO1_ZMO1055
ZMO1206,ZMO1_ZMO1055
ZMO1336,ZMO1_ZMO1055
ZMO1412,ZMO1_ZMO1055
ZMO1787,ZMO1_ZMO1055
ZMO1793,ZMO1_ZMO1055
ZMO0781,ZMO1_ZMO1080
ZMO1121,ZMO1_ZMO1080
ZMO1206,ZMO1_ZMO1080
ZMO1412,ZMO1_ZMO1080
ZMO1793,ZMO1_ZMO1080
ZMO0781,ZMO1_ZMO1081
ZMO1412,ZMO1_ZMO1081
ZMO0781,ZMO1_ZMO1111
ZMO1336,ZMO1_ZMO1111
ZMO1793,ZMO1_ZMO1111
ZMO0781,ZMO1_ZMO1215
ZMO0781,ZMO1_ZMO1423
ZMO1206,ZMO1_ZMO1423
ZMO1336,ZMO1_ZMO1423
ZMO1412,ZMO1_ZMO1423
ZMO1574,ZMO1_ZMO1423
ZMO0781,ZMO1_ZMO1482
ZMO1121,ZMO1_ZMO1482
ZMO1412,ZMO1_ZMO1482
ZMO1574,ZMO1_ZMO1482
ZMO1937,ZMO1_ZMO1482
ZMO0781,ZMO1_ZMO1700
ZMO0940,ZMO1_ZMO1700
ZMO1206,ZMO1_ZMO1700
ZMO1336,ZMO1_ZMO1700
ZMO1412,ZMO1_ZMO1700
ZMO1511,ZMO1_ZMO1700
ZMO1574,ZMO1_ZMO1700
ZMO1793,ZMO1_ZMO1700
ZMO0781,ZMO1_ZMO1849
ZMO0940,ZMO1_ZMO1849
ZMO1121,ZMO1_ZMO1849
ZMO1206,ZMO1_ZMO1849
ZMO1336,ZMO1_ZMO1849
ZMO1412,ZMO1_ZMO1849
ZMO1793,ZMO1_ZMO1849
ZMO0781,ZMO1_ZMO1875
ZMO1126,ZMO1_ZMO1875
ZMO1206,ZMO1_ZMO1875
ZMO1412,ZMO1_ZMO1875
ZMO1787,ZMO1_ZMO1875
ZMO0781,ZMO1_ZMO1977
ZMO0781,ZMO1_ZMO1984
ZMO0940,ZMO1_ZMO1984
ZMO1206,ZMO1_ZMO1984
ZMO1206,ZMO1_ZMO1984
ZMO1336,ZMO1_ZMO1984
ZMO1412,ZMO1_ZMO1984
ZMO1574,ZMO1_ZMO1984
ZMO1697,ZMO1_ZMO1984
ZMO1787,ZMO1_ZMO1984
ZMO0781,ZMO1_ZMOp32x010
ZMO0781,ZMO1_ZMOp33x004
ZMO1206,ZMO1_ZMOp33x004
ZMO1336,ZMO1_ZMOp33x004
ZMO1412,ZMO1_ZMOp33x004
ZMO1793,ZMO1_ZMOp33x004
ZMO0781,ZMO1_ZMOp33x034
ZMO0940,ZMO1_ZMOp33x034
ZMO1206,ZMO1_ZMOp33x034
ZMO1206,ZMO1_ZMOp33x034
ZMO1336,ZMO1_ZMOp33x034
ZMO1412,ZMO1_ZMOp33x034
ZMO1793,ZMO1_ZMOp33x034
ZMO0781,ZMO1_ZMOp36x013
ZMO1412,ZMO1_ZMOp36x013
ZMO1793,ZMO1_ZMOp36x013
ZMO0781,ZMO1_ZMOp36x050
ZMO1121,ZMO1_ZMOp36x050
ZMO1412,ZMO1_ZMOp36x050
ZMO1787,ZMO1_ZMOp36x050
ZMO1793,ZMO1_ZMOp36x050
ZMO0781,ZMO1_ZMOp39x004
ZMO0940,ZMO1_ZMOp39x004
ZMO1206,ZMO1_ZMOp39x004
ZMO1336,ZMO1_ZMOp39x004
ZMO1412,ZMO1_ZMOp39x004
ZMO1511,ZMO1_ZMOp39x004
ZMO1574,ZMO1_ZMOp39x004
ZMO1793,ZMO1_ZMOp39x004
ZMO0781,ZMO1_ZMOp39x012
ZMO0940,ZMO1_ZMOp39x012
ZMO1121,ZMO1_ZMOp39x012
ZMO1206,ZMO1_ZMOp39x012
ZMO1336,ZMO1_ZMOp39x012
ZMO1412,ZMO1_ZMOp39x012
ZMO1793,ZMO1_ZMOp39x012
ZMO0781,ZMO1_ZMOp39x027
ZMO0940,ZMO1_ZMOp39x027
ZMO1121,ZMO1_ZMOp39x027
ZMO1206,ZMO1_ZMOp39x027
ZMO1336,ZMO1_ZMOp39x027
ZMO1412,ZMO1_ZMOp39x027
ZMO1793,ZMO1_ZMOp39x027
ZMO0940,ZMO1_ZMO0060
ZMO0940,ZMO1_ZMO0102
ZMO1857,ZMO1_ZMO0102
ZMO0940,ZMO1_ZMO0124
ZMO1787,ZMO1_ZMO0124
ZMO1857,ZMO1_ZMO0124
ZMO0940,ZMO1_ZMO2041
ZMO0940,ZMO1_ZMO0197
ZMO1336,ZMO1_ZMO0197
ZMO0940,ZMO1_ZMO0243
ZMO0940,ZMO1_ZMO0275
ZMO1126,ZMO1_ZMO0275
ZMO1412,ZMO1_ZMO0275
ZMO1787,ZMO1_ZMO0275
ZMO1787,ZMO1_ZMO0275
ZMO0940,ZMO1_ZMO0287
ZMO0940,ZMO1_ZMO0309
ZMO1697,ZMO1_ZMO0309
ZMO1787,ZMO1_ZMO0309
ZMO0940,ZMO1_ZMO0361
ZMO0940,ZMO1_ZMO0361
ZMO1121,ZMO1_ZMO0361
ZMO1206,ZMO1_ZMO0361
ZMO1412,ZMO1_ZMO0361
ZMO1511,ZMO1_ZMO0361
ZMO1697,ZMO1_ZMO0361
ZMO1787,ZMO1_ZMO0361
ZMO1793,ZMO1_ZMO0361
ZMO0940,ZMO1_ZMO0437
ZMO0940,ZMO1_ZMO0507
ZMO1697,ZMO1_ZMO0507
ZMO0940,ZMO1_ZMO0547
ZMO0940,ZMO1_ZMO0566
ZMO1336,ZMO1_ZMO0566
ZMO1412,ZMO1_ZMO0566
ZMO0940,ZMO1_ZMO0590
ZMO1787,ZMO1_ZMO0590
ZMO0940,ZMO1_ZMO0653
ZMO1121,ZMO1_ZMO0653
ZMO1412,ZMO1_ZMO0653
ZMO1793,ZMO1_ZMO0653
ZMO0940,ZMO1_ZMO0659
ZMO1412,ZMO1_ZMO0659
ZMO1697,ZMO1_ZMO0659
ZMO1857,ZMO1_ZMO0659
ZMO0940,ZMO1_ZMO0665
ZMO1126,ZMO1_ZMO0665
ZMO1697,ZMO1_ZMO0665
ZMO1697,ZMO1_ZMO0665
ZMO0940,ZMO1_ZMO2052
ZMO1697,ZMO1_ZMO2052
ZMO1937,ZMO1_ZMO2052
ZMO0940,ZMO1_ZMO0786
ZMO1336,ZMO1_ZMO0786
ZMO1412,ZMO1_ZMO0786
ZMO1697,ZMO1_ZMO0786
ZMO0940,ZMO1_ZMO0787
ZMO1697,ZMO1_ZMO0787
ZMO1787,ZMO1_ZMO0787
ZMO1937,ZMO1_ZMO0787
ZMO0940,ZMO1_ZMO0800
ZMO1336,ZMO1_ZMO0800
ZMO1697,ZMO1_ZMO0800
ZMO0940,ZMO1_ZMO0805
ZMO1787,ZMO1_ZMO0805
ZMO1787,ZMO1_ZMO0805
ZMO0940,ZMO1_ZMO0866
ZMO1121,ZMO1_ZMO0866
ZMO1206,ZMO1_ZMO0866
ZMO1336,ZMO1_ZMO0866
ZMO1412,ZMO1_ZMO0866
ZMO1793,ZMO1_ZMO0866
ZMO0940,ZMO1_ZMO0928
ZMO1336,ZMO1_ZMO0928
ZMO0940,ZMO1_ZMO0930
ZMO0940,ZMO1_ZMO0939
ZMO0940,ZMO1_ZMO0963
ZMO1697,ZMO1_ZMO0963
ZMO1787,ZMO1_ZMO0963
ZMO0940,ZMO1_ZMO0967
ZMO1697,ZMO1_ZMO0967
ZMO0940,ZMO1_ZMO1009
ZMO1126,ZMO1_ZMO1009
ZMO1206,ZMO1_ZMO1009
ZMO1787,ZMO1_ZMO1009
ZMO1793,ZMO1_ZMO1009
ZMO0940,ZMO1_ZMO1043
ZMO1336,ZMO1_ZMO1043
ZMO1412,ZMO1_ZMO1043
ZMO1793,ZMO1_ZMO1043
ZMO0940,ZMO1_ZMO1101
ZMO1857,ZMO1_ZMO1101
ZMO0940,ZMO1_ZMO1118
ZMO1412,ZMO1_ZMO1118
ZMO1787,ZMO1_ZMO1118
ZMO0940,ZMO1_ZMO1162
ZMO1206,ZMO1_ZMO1162
ZMO0940,ZMO1_ZMO1171
ZMO1206,ZMO1_ZMO1171
ZMO1787,ZMO1_ZMO1171
ZMO0940,ZMO1_ZMO1185
ZMO1121,ZMO1_ZMO1185
ZMO1121,ZMO1_ZMO1185
ZMO1206,ZMO1_ZMO1185
ZMO1336,ZMO1_ZMO1185
ZMO1412,ZMO1_ZMO1185
ZMO1412,ZMO1_ZMO1185
ZMO0940,ZMO1_ZMO1196
ZMO1787,ZMO1_ZMO1196
ZMO0940,ZMO1_ZMO1213
ZMO1787,ZMO1_ZMO1213
ZMO0940,ZMO1_ZMO1276
ZMO1126,ZMO1_ZMO1276
ZMO0940,ZMO1_ZMO1315
ZMO1697,ZMO1_ZMO1315
ZMO1787,ZMO1_ZMO1315
ZMO0940,ZMO1_ZMO1316
ZMO1126,ZMO1_ZMO1316
ZMO1857,ZMO1_ZMO1316
ZMO0940,ZMO1_ZMO1346
ZMO0940,ZMO1_ZMO1352
ZMO1206,ZMO1_ZMO1352
ZMO1206,ZMO1_ZMO1352
ZMO1412,ZMO1_ZMO1352
ZMO1787,ZMO1_ZMO1352
ZMO1793,ZMO1_ZMO1352
ZMO0940,ZMO1_ZMO1373
ZMO1206,ZMO1_ZMO1373
ZMO1336,ZMO1_ZMO1373
ZMO1412,ZMO1_ZMO1373
ZMO0940,ZMO1_ZMO1374
ZMO1121,ZMO1_ZMO1374
ZMO1697,ZMO1_ZMO1374
ZMO0940,ZMO1_ZMO1380
ZMO1787,ZMO1_ZMO1380
ZMO1787,ZMO1_ZMO1380
ZMO1793,ZMO1_ZMO1380
ZMO0940,ZMO1_ZMO1385
ZMO0940,ZMO1_ZMO1385
ZMO1412,ZMO1_ZMO1385
ZMO1787,ZMO1_ZMO1385
ZMO1787,ZMO1_ZMO1385
ZMO0940,ZMO1_ZMO1441
ZMO0940,ZMO1_ZMO1443
ZMO1126,ZMO1_ZMO1443
ZMO0940,ZMO1_ZMO1476
ZMO1412,ZMO1_ZMO1476
ZMO1697,ZMO1_ZMO1476
ZMO0940,ZMO1_ZMO2072
ZMO0940,ZMO1_ZMO2020
ZMO1697,ZMO1_ZMO2020
ZMO0940,ZMO1_ZMO1554
ZMO1412,ZMO1_ZMO1554
ZMO0940,ZMO1_ZMO1587
ZMO1857,ZMO1_ZMO1587
ZMO0940,ZMO1_ZMO1624
ZMO1412,ZMO1_ZMO1624
ZMO1793,ZMO1_ZMO1624
ZMO0940,ZMO1_ZMO1656
ZMO1412,ZMO1_ZMO1656
ZMO1793,ZMO1_ZMO1656
ZMO0940,ZMO1_ZMO1679
ZMO1697,ZMO1_ZMO1679
ZMO1857,ZMO1_ZMO1679
ZMO0940,ZMO1_ZMO1680
ZMO1787,ZMO1_ZMO1680
ZMO0940,ZMO1_ZMO1703
ZMO0940,ZMO1_ZMO1703
ZMO1697,ZMO1_ZMO1703
ZMO1787,ZMO1_ZMO1703
ZMO0940,ZMO1_ZMO1718
ZMO1336,ZMO1_ZMO1718
ZMO1412,ZMO1_ZMO1718
ZMO1793,ZMO1_ZMO1718
ZMO0940,ZMO1_ZMO1728
ZMO0940,ZMO1_ZMO1728
ZMO1336,ZMO1_ZMO1728
ZMO1412,ZMO1_ZMO1728
ZMO1697,ZMO1_ZMO1728
ZMO1787,ZMO1_ZMO1728
ZMO0940,ZMO1_ZMO1735
ZMO1697,ZMO1_ZMO1735
ZMO1697,ZMO1_ZMO1735
ZMO1787,ZMO1_ZMO1735
ZMO0940,ZMO1_ZMO1860
ZMO1206,ZMO1_ZMO1860
ZMO1336,ZMO1_ZMO1860
ZMO1412,ZMO1_ZMO1860
ZMO0940,ZMO1_ZMO1882
ZMO1121,ZMO1_ZMO1882
ZMO1206,ZMO1_ZMO1882
ZMO1412,ZMO1_ZMO1882
ZMO1697,ZMO1_ZMO1882
ZMO0940,ZMO1_ZMO1885
ZMO1121,ZMO1_ZMO1885
ZMO1206,ZMO1_ZMO1885
ZMO1336,ZMO1_ZMO1885
ZMO1412,ZMO1_ZMO1885
ZMO1793,ZMO1_ZMO1885
ZMO0940,ZMO1_ZMO2031
ZMO0940,ZMO1_ZMO2031
ZMO0940,ZMO1_ZMOp32x006
ZMO1206,ZMO1_ZMOp32x006
ZMO1336,ZMO1_ZMOp32x006
ZMO1412,ZMO1_ZMOp32x006
ZMO0940,ZMO1_ZMOp32x009
ZMO0940,ZMO1_ZMOp33x013
ZMO0940,ZMO1_ZMOp33x026
ZMO0940,ZMO1_ZMOp33x031
ZMO1061,ZMO1_ZMOp33x031
ZMO1412,ZMO1_ZMOp33x031
ZMO0940,ZMO1_ZMOp33x033
ZMO1412,ZMO1_ZMOp33x033
ZMO0940,ZMO1_ZMOp33x035
ZMO0940,ZMO1_ZMOp36x027
ZMO1412,ZMO1_ZMOp36x027
ZMO0940,ZMO1_ZMOp39x011
ZMO1121,ZMO1_ZMOp39x011
ZMO1336,ZMO1_ZMOp39x011
ZMO1412,ZMO1_ZMOp39x011
ZMO1793,ZMO1_ZMOp39x011
ZMO0940,ZMO1_ZMOp39x030
ZMO1412,ZMO1_ZMOp39x030
ZMO1061,ZMO1_ZMO0357
ZMO1787,ZMO1_ZMO0357
ZMO1787,ZMO1_ZMO0357
ZMO1061,ZMO1_ZMO0379
ZMO1697,ZMO1_ZMO0379
ZMO1787,ZMO1_ZMO0379
ZMO1061,ZMO1_ZMO0471
ZMO1126,ZMO1_ZMO0471
ZMO1061,ZMO1_ZMO0500
ZMO1412,ZMO1_ZMO0500
ZMO1061,ZMO1_ZMO0631
ZMO1126,ZMO1_ZMO0631
ZMO1697,ZMO1_ZMO0631
ZMO1787,ZMO1_ZMO0631
ZMO1787,ZMO1_ZMO0631
ZMO1061,ZMO1_ZMO0877
ZMO1061,ZMO1_ZMO1105
ZMO1061,ZMO1_ZMO1130
ZMO1061,ZMO1_ZMO1690
ZMO1206,ZMO1_ZMO1690
ZMO1412,ZMO1_ZMO1690
ZMO1787,ZMO1_ZMO1690
ZMO1793,ZMO1_ZMO1690
ZMO1061,ZMO1_ZMO1764
ZMO1412,ZMO1_ZMO1764
ZMO1061,ZMO1_ZMO1847
ZMO1787,ZMO1_ZMO1847
ZMO1787,ZMO1_ZMO1847
ZMO1061,ZMO1_ZMO1848
ZMO1126,ZMO1_ZMO1848
ZMO1206,ZMO1_ZMO1848
ZMO1336,ZMO1_ZMO1848
ZMO1412,ZMO1_ZMO1848
ZMO1787,ZMO1_ZMO1848
ZMO1793,ZMO1_ZMO1848
ZMO1061,ZMO1_ZMO1997
ZMO1061,ZMO1_ZMOp33x002
ZMO1061,ZMO1_ZMOp36x032
ZMO1061,ZMO1_ZMOp39x001
ZMO1061,ZMO1_ZMOp39x003
ZMO1787,ZMO1_ZMOp39x003
ZMO1121,ZMO1_ZMO0444
ZMO1787,ZMO1_ZMO0444
ZMO1793,ZMO1_ZMO0444
ZMO1121,ZMO1_ZMO0688
ZMO1206,ZMO1_ZMO0688
ZMO1336,ZMO1_ZMO0688
ZMO1412,ZMO1_ZMO0688
ZMO1121,ZMO1_ZMO0895
ZMO1206,ZMO1_ZMO0895
ZMO1412,ZMO1_ZMO0895
