Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_1614,0.006560569198804282,0.006375708720983548,0.01247943611853437,-0.014705048535941173,-0.009275061651170372,-0.009854340109054094,-0.0031350600023483757,-0.009503962956039343,0.0013758627554000238,0.0011377032458303,-0.008160198762700965,-0.03161594298674226,-0.00026366709347291906,0.0022406462827278145,0.01185909772749203,-0.019077055215666855,-0.0004891483268372951,-0.012162080451369583,0.018515275580964812,-0.017422064222070748,0.009102831750591033,0.0019164030387557047,0.022241776640264204,0.03431085754649693,0.0008967624936728858,0.24544695541936554,-0.04011034671196144,0.004212588837851705,0.004904315709480605,0.0013998348993830199,0.012359767654343604,0.02583059872999234,0.013613699028920519,0.014459090832571747,0.023837035081741235,0.007459440540308419,-0.04411601880310219,-0.005968341581464531,-0.0025759199067612523,-0.00792695312020181,0.0032826301539651908,0.013750420354957625,-0.02532489009156472,0.01834595243889258,5.499829339178789e-05,0.005122374133605009,0.009512363872538948,-0.009443977893862202,0.018738118860308524,0.005239346099712324,0.0012169391321702064,-0.005457026699690306,-0.02266698218889279,0.023900995040009105,-0.015359392406029853,-0.025244737793928915,0.033584321993800646,-0.002094501933401023,0.015742058954756822,0.0025553796068332434,0.003311076255591812,-0.014035776411327696,-0.037031360300573635,0.012537786304578908,0.005309831125835582,-0.015164227664033629,0.029369370749343822,-0.03455402074950565,0.014595122599542178,-0.012356701812352043
ZCP4_1615,-0.0020122846797630324,0.01994590770129781,0.0156802379787978,-0.027338411537607417,-0.012868887607217726,-0.008586965896339642,-0.001776396059248447,-0.0011609296447753258,0.007826906361795324,-0.013916780850368137,0.01283608463052742,-0.029946099199816945,-0.0017909086232414902,0.022355161343361324,0.004305028022324772,0.0012655151081600487,-0.0011007603806590428,-0.022990797934440744,-0.0010529073568110922,-0.011737652907256872,-0.012559283924229381,0.043545142491462886,0.027457336724919124,0.06850441371606891,-0.008738053526968107,0.23573084599816574,-0.04462324176545877,0.020498363012667952,-0.01398436645936868,0.02510590024131685,0.08391743953983936,0.05331996886645605,0.009456559477258925,-0.014581334422862455,0.06646889334679798,-0.026276289841684324,-0.01653520819908577,-0.016258523313347373,0.004551544641932537,0.00048540325592183334,0.0060504088366255815,0.005714928486990629,-0.032946201865248194,0.001255499781422775,0.02281464428118808,-0.025529392752112412,0.026107147607713772,-0.008674122849446096,-0.004707055104617406,-0.0015377822979708142,-0.024373373499650974,-0.011422099153279944,0.0027899293688913467,0.03979123580488862,0.05496312208416084,-0.013234803381718513,0.027702841022252907,0.013913599332259663,0.034074986028553224,-0.033502135708962294,0.026491741977489984,0.015223596032984767,-0.042107545289964965,-0.002210605669842944,-0.02626570346835569,-0.008543607274713861,0.025214392369291506,0.001970718168550608,0.008414040147968966,-0.00788794994997195
ZCP4_1616,-0.008506960058224758,-0.002120935450838881,0.005494980664093437,-0.039643373332419074,-0.014560372703394402,0.023415414576828466,0.004444287458263462,-0.007056139079896342,-0.00939889184932673,0.003781732420652215,0.007270562490568581,-0.0015411437632116332,-0.008561876518669709,0.004652549240284357,0.016501986098032995,0.005249118659813052,-0.010408908041622861,0.0035159026701678383,-0.018165458797013784,-0.029234363134921067,-0.011043905577214071,0.010565635004316776,-0.01273533180629472,-0.004404085864899644,0.00045177266035734663,0.0034199596119349855,0.005261535837158963,-0.015225437340701465,-0.007397498606515275,0.0016927979568827159,0.01366700995004403,0.004344910110789217,-0.01901501757433546,0.024512421055358363,-0.008100845306015689,-0.005848926470384107,-0.014700738079391424,-0.018551054496338086,-0.02458171943821355,0.014218227805443634,-0.0030181692089525365,0.006714866743047395,-0.005658829015597247,-0.02777379327657309,-0.018811780749968598,0.02160166031555024,0.012090235402440785,-0.0009263060018676009,-0.00886065722859232,0.005316698666215128,-0.011876936555580142,-0.0013557992958902526,0.01859325480302992,0.006682721908568272,0.0032029527503484095,-0.01156448595645004,-0.013451856341753613,-0.004010789621692448,-0.003683750147384695,-0.00539935568229031,-0.023662630327499323,-0.031594951153073966,-0.005769002864471733,-0.005556170986963993,-0.020795303008792905,-0.0259737750717783,-0.017654153719521764,-0.017910203381068784,-0.00043359188066312005,-0.023524475628578016
ZCP4_1618,0.0007175703488131192,-0.005418997727723717,0.023023054027964427,-0.015702947180571147,0.031250794273438236,0.018672177818608793,0.01084470539353101,0.07190083199066921,-0.020940661169602286,0.007826045921927562,-0.013501892074542613,0.03389774947861017,0.000923816980885434,-0.008315838595980528,0.00043538597516209543,0.003373522378454496,0.1842799587548144,-0.0264702687753968,-0.022581334940315653,-0.019644514184645894,-0.022216556268649074,0.012425307092747735,-0.008889087443857791,-0.021019816075791085,0.010601491184182188,0.007893386014869523,-0.003337794113310765,-0.005860613038297148,0.025134436262023777,0.00125946221451388,-0.005241985763899453,0.025596112671171716,-0.023104256703428753,-0.01544839709893841,-0.006770250876318818,0.006949530832206625,0.008878739465916633,0.021697083443263182,-0.010228734885951706,-0.019238185525146865,0.0020458559942484367,-0.02461096605748605,-0.027500720384155082,0.0019308733014935218,0.00910629266376578,0.009292179558045285,0.021757825646771978,0.010540711438004521,-0.03150939701527586,-0.0004386295005607482,-0.02141938165702207,-0.006924149657284795,-0.02274502283728405,-0.03047111857811053,0.0012276077911629571,0.012492457472917324,-0.0071640175802475045,-0.010043097369472781,0.016140542084400016,0.0006453039097079809,-0.007456516095903372,0.0168879775263917,-0.04202971137799487,0.014155372750041145,0.03341639723184053,-0.02665644846306608,0.02374705998170539,-0.0007118169210864335,0.015824573691691393,0.0022424906341449355
ZCP4_1619,-0.0019506833429142952,-0.007835607071706593,0.00374888684394391,0.013518472720127269,0.0020386470302525624,-0.006990056519581464,0.0041612642951479525,0.009967988108709242,0.002166441005303591,0.0016080101077551386,0.012185860744178278,-0.014244286471499662,-0.0019646680719992717,0.007372795620377595,-3.362828609025833e-05,0.0013084254725475855,-0.009757457463381851,0.0007495584517676144,-0.01485316255324651,-0.013417351959874566,-0.0050656421989132994,-0.003444127176143599,-0.013749697982594844,-0.00665741477433968,-0.011444881693923043,-0.0030011649306019243,-0.0015951826409403719,-0.007362905929259652,-0.011626715545647318,-0.018729271275668074,-0.003263595784598828,-0.016238081930364665,0.005249084633639605,0.007181876516402929,0.006207145430923647,0.009455664129953415,-0.014566630276784105,-0.008943333884439734,-0.028968417911640853,0.0025975401746945476,-0.004957987715623348,-0.005311729944758724,-0.019779846633656603,-0.0037767686715941945,-0.007678612536956667,-4.471744051126664e-05,0.02109047258840316,-0.016008695720374843,-0.0012269044959743217,-0.0013775442201644904,0.02349101941370937,-0.008010955696723885,-0.011121901682754756,0.006253434923607624,-0.003396191606790462,-0.006680543117539913,0.014206357338986028,-0.014912599822678393,-0.009319853764045791,-0.008500617380075296,-0.012333839279350455,-0.013425721899725714,-0.00993036687311924,0.016752813101796042,-0.009661977354509034,0.024786091047021716,-0.013727266576025575,0.041328990337018444,-0.004087366681606213,0.019185160346778554
ZCP4_1620,0.001493037123809881,-0.00010793478250433534,0.008261908673841967,0.0003449526516053843,0.005256193396604862,0.0002589626389958352,0.0006357822835926904,0.00789558606330734,-0.012309956762807595,0.0036582590180555376,0.021952344649667867,-0.009589428338293163,0.001014503159248777,0.0018054244408624016,-0.008185811025727633,-0.0030694637424160246,-0.012844267315715358,-0.025564565408026763,-0.004133618299577167,-0.0049632549640081245,-0.0031247510820928853,-0.013135496208771682,-0.02043021390373078,0.009435969319937502,-0.012037680800411019,9.643474008703818e-05,-0.001349949780657903,-0.013665896113263607,-0.026024747570184973,0.001268203675817645,-0.0009740421153734529,-0.00952249225462709,-0.0015608798504912502,-0.018531926012750465,0.0015495617397148806,0.049304753881005095,-0.003747938258011019,-0.013061261461355712,-0.013713457284394557,0.002423697775813114,-0.002011571479319118,-0.0077520154665133584,-0.02080714697295306,-0.013154511979876021,0.0019319746770431316,-0.01426287777834695,0.0028259418683742516,-0.0004438914853757619,0.00039540070356298594,-0.005597275109473791,-0.014410567977898348,-0.006102905436978896,-0.0040212500806219255,0.0118419979272097,0.0004928839006584097,-0.013845844035752472,-0.002046108217168,-0.006880667690248339,-0.0005906115807840286,-0.009971141599807205,-0.0254797819488242,0.0030654684046733,-0.012709251622959935,0.008283679960142887,-0.0012886533516511252,-0.0001758345346009132,-0.01704628778651721,0.038090232494084886,-0.01684217442323391,0.01919709080647158
ZCP4_1621,-0.010422862362009164,-0.016197748167665005,0.00550825893483579,0.015032655353945648,0.015777635091366298,-0.014462783739825052,-0.01854157409867359,0.018774802746699567,0.016134219995050384,-0.005626788828177282,-0.005680860989167587,0.003113507672901328,-0.005253352444007886,-0.015518423710259884,0.00046552014355275337,-0.005668103006202709,-0.008717863688802424,-0.0065700768646131825,-0.03880187696201242,-0.008387773883318418,-0.025337615464205283,-0.0184040320850229,0.005755352872173633,-0.004326107295060561,0.009044102771118953,0.014139321055672116,-0.024631914993294705,0.0028449798342747475,-0.014154430366247948,-0.008007659991588284,-0.013619053751390511,0.0012379261389871238,0.00366690386108148,0.009037009381630861,-0.0014176642204441513,0.015461336222872752,0.005719129994276552,-0.0023282619195299885,0.017520231887452692,0.012095463395609332,-0.005369972307631136,0.009792867087818652,0.02316385898581413,0.00215505674709351,-0.0033297720451383613,-0.011466527402512352,-0.01042873114148247,0.0057633773814869185,0.0012379622580328351,0.0149373036029223,0.013126214128637832,-0.0003740405494911264,-0.001036991064169038,-0.01103161630690199,0.008206413401151481,-0.010367398857134896,0.008106756244980744,-0.012578669126278223,-0.04497527833413452,-0.004140290902923533,0.00792518274532013,-0.0074221052813814685,0.00042258348890790936,0.016630497152098515,0.02307982474001971,-0.04477223589836825,0.0007943160120462685,0.02219893326266809,-0.06255843117026183,0.0008327194215352356
ZCP4_1622,-0.005453974762020133,0.01718256680856397,-0.015004518444932774,0.009253180326035264,0.012220734910288623,0.02086870670256595,0.012201859324517663,0.00011789068472171434,0.0008552645323711899,0.010273781130599105,-0.008682513692054885,0.008658946815351919,-0.0069325964353444385,-0.012322173160903097,0.042540777942975186,0.004114668369799595,-0.006106648265304941,-0.0046649017840474,-0.008259117121118329,-0.017166210122992142,0.014140352095873606,0.006095297215017743,-0.019312129299502052,0.008048671116257419,0.02265385091088337,0.006016585365493839,-0.007466091860158959,0.007918287982031128,0.005743378136194671,-0.004003979822050145,0.005150332801216431,0.005622756074437922,-0.03326647830012651,0.000775952396585544,-0.011963420631584173,-0.005520740112321766,0.02618208473462612,-0.009233296925780194,0.009633675315886287,0.03194759711030781,-0.0004567656582850547,0.0017859779906277237,0.060494961513995284,0.0052415545024075,-0.0105744085752287,0.03204449820677733,-0.011583032554267342,-0.006725282371151442,-0.009898599393288165,1.102710532718557e-05,0.01284058346041763,0.00029565923693619526,0.01629548607548232,0.012055529818487846,0.0036740371304972807,-0.013448006518336043,-0.011672772756839353,0.0069977219662023474,0.005599262882301929,-0.023493262460478254,-0.002354152726865959,-0.0005457080146560124,-0.010484468604143593,0.015547560839404256,0.05452750900542786,-0.018146864861483272,0.005263707632473088,-0.002462697267003267,-0.03074786350356794,0.009451725471820337
ZCP4_1623,-0.015019848087206881,0.006342869312772375,0.0027819138236877573,0.005938298817603653,0.003074147121533859,0.012494689363449876,-0.0126142341313601,0.005474810017387362,0.0073404697868914804,-0.002879958072640686,-0.024756079998928742,0.012795080493777321,-0.008398548206322342,0.006973687930235433,0.038171893049595194,-0.002838433410866791,-0.009784090829410877,-0.0027631441410836816,-0.016525226658297275,-0.02589645005317316,0.005322872434174233,0.00536972556537668,-0.029041592237884505,0.0073749052617205,0.01507428710690948,0.009763868267526019,-0.0004089742754904572,0.014450472839673762,0.008736256242738811,-0.0029929192220012448,-0.0011125191050755997,0.011296033597484297,-0.004811498088072651,0.021718250980824614,-0.002035473598678814,-0.003255968643716424,0.003116241949344601,-0.02843601521975445,-0.005573584821810496,0.009121632099414943,0.010578827644562775,0.015745394545185847,0.04345660194982096,0.0018460616569265045,0.004082126254912338,0.021316753402196794,-0.002085289799994153,-0.019943038194208302,-0.010177915531612427,0.012911620621046135,-0.004387090273557581,-0.00576921767089192,0.00592287921833552,0.019869248539362117,0.007580515492106603,-0.012425749554551621,-0.013864293047174802,0.014250832639053008,0.008139293549938274,-0.02954876313503513,0.009148179263741858,-0.015434198041874882,-0.0152591579361501,0.004359753847154057,0.02566795346898962,-0.03123533840985395,0.00856985777342292,0.0026713006838251247,-0.025304076710529366,0.016910023739854247
ZCP4_1624,-0.018300556114505786,-0.0053914679037825285,0.006102921352201134,0.0012499795592638481,-0.0025620555470446046,0.01890355659955813,-0.009720892493113508,0.014883642248364862,-0.006659136934362571,-0.0050075172874854985,-0.0033006330278038763,0.02180575919371417,-0.004849012512333595,0.002923899280252567,0.015103986726945356,-0.01338960049800847,-0.007401380002937353,-0.008498694313807243,-0.018345573049771358,0.027240373148069978,0.006470211090570034,0.027557526955744528,-0.005592767185756105,-0.007345531071732377,0.011711494112436941,0.00629477486749633,-0.015804155943579763,-0.007939469525514605,-0.013582913616285037,0.00013728528347352426,0.007485482409964139,0.0057982868140310515,0.00040000289358191115,0.004113259046153754,0.014451877270234328,0.014025178071571847,0.009972602498703026,-0.014840926473748628,0.0062464000326202425,0.007510469192954718,0.0047336210901986,0.002320286711271704,0.02196486640356592,0.025090208093157852,0.009688784039460172,0.004723884530598495,0.002551228071223505,-0.019293275146545243,0.0034314984632560193,0.005769627814267623,-0.004896809765881038,-0.005547350257041571,0.03192309561963244,0.008346955715886454,0.01818125105899318,-0.013885324316568061,0.016216834537468725,0.01158353954622042,-0.012322651640333386,-0.05219993995981781,0.014757780907414126,-0.008198349074293489,-0.004494955629237553,0.0053740933792690935,-0.0005896413838103335,-0.08716551759946316,-0.015443094717274392,0.012361057338709618,-0.009895336601979166,0.012827630131511749
ZCP4_1625,-0.023947477406296182,-0.00886690760322997,0.0075338913702150245,0.027209561862665422,-0.0007314739614450764,0.023332133630063062,-0.012751706443916957,0.01813573029741899,-0.024155465222753185,-0.005694026779732209,-0.02868238208311944,0.01613515901323913,-0.0067694640675665056,0.015575297865111148,0.02024235205987661,0.023199294539439138,-0.010081612723355499,-0.013281068667435083,0.011513510232119016,-0.0029490400133456085,0.007300609338959389,-0.007715776307516996,-0.03889576405883511,-0.005304697656380499,0.01106317644054935,0.009546152880492433,-0.00956209025628988,0.02945230521468567,0.01348523196314593,-0.0009325483724738511,0.012263151906650735,-0.019149266058406295,0.0013012320221039782,-0.0020892602031404384,-0.002206918198487514,0.007956385146317082,0.015431340002786556,-0.021138007739593713,0.007412645192630169,0.0030730257981600095,0.014539858679112682,0.0013342576643063904,0.014462766857879865,-0.01828405370511311,-0.0008197551140683047,-0.010473656698640667,0.00804888242547589,-0.012045409692431185,-0.005946652984962977,0.009657687443731224,-0.009293027349349527,-5.4077803688976525e-06,-0.0143180063457908,0.01273346020633888,0.008668960703132396,-0.010020416191732273,0.024841617203199967,0.020861791478842928,-0.004867667263022196,-0.041250968970374335,0.009325317510330895,-0.01569121057648731,-0.010429131429785054,-0.0031737589356227,0.006735844654622732,-0.08542937005524416,-0.01308389703044217,0.007634527281686191,-0.013447457569528466,0.02260917412736001
ZCP4_1626,-0.016797038291717657,-0.008927332630838631,0.008194772298810807,0.007956886478001376,-0.026165180710026742,-0.02430340356642128,0.007356008203029023,0.003149080481420574,-0.004343328097066405,-0.006710942431377191,-0.006494149753504438,0.006971400902724956,-0.009989857065466415,0.010971441505512882,0.002171883389574714,0.002958066417820319,-0.010590726636551103,0.002359700958787353,-0.006713285996395944,-0.02168307047063531,-0.012364450674898423,-0.007714055808061991,0.015104069277590813,0.01565960390614341,-0.014625978417367621,-0.010337828044905002,-0.016470956912066168,-0.00986187793887551,0.01243674618330621,-0.010559128323198667,0.025910678852849006,0.021064670565697427,0.012819439486237897,0.005630056775933043,-0.021566505211715374,0.009103482030995863,-0.009196971494554085,-0.0036064292431657505,-0.006850651212054374,-0.012194406412152267,0.020549583439796373,0.004340651556473462,0.002474577810527324,-0.00093674206002549,-0.0031870429724838926,0.024369550780898225,0.015723488899248225,0.021842988893933792,0.0005679564796587527,0.01577556492180922,-0.02977373521752485,0.004207600433969217,-0.02616589945016839,-0.02116020585497033,0.008862646655281095,0.015667067768204142,-0.003645746700031224,-0.012573686681412783,0.0009145263440727518,0.02438966355861836,-0.056377824701088174,-0.017765035398472795,-0.009267734098369132,0.011459404433865733,0.0467776795560727,0.037811086668538614,0.00018650489385694377,-0.007746262010191266,0.022243947661796062,0.06696140695548627
ZCP4_1627,-0.01938515057567841,0.05084767594406244,0.003434496154667158,0.029440845919143883,0.04309754505957689,-0.011120580517409426,-0.017021877348466656,-0.030866080621604036,0.018805907114063988,0.006216791448933838,0.026102009877848924,0.24363029904209105,-0.006298344758178657,-0.02198304587385288,0.2208025421313698,0.005270064538322362,0.026027893707626957,0.0013393993342905382,0.0024776441867083187,-0.018622068229030314,-0.03290530047895972,-0.0108328937661131,0.03490588446173035,-0.00183600714349465,0.007338192580832035,-0.020786232954374498,-0.022661415060219653,-0.02020715011213205,0.02282402166296114,0.017310091156637918,-0.016943595705980186,0.017871401064858055,0.02357824026709042,0.01628641732159742,0.012536834767092135,-0.02125552435157111,0.023951596209106203,0.010999297258549106,-0.020398378063720777,-0.004495266409627367,0.015590937355443209,0.02652225912515788,0.04428287187770898,0.03258895681262706,-0.020572160615766378,-0.0018379321418923987,0.004947122372227231,-0.0042822094681617484,0.0037172389010851617,-0.007951726858471756,0.01877989976316623,-0.010644107979087544,0.03780172810109096,0.06140101931083242,-0.00032304710478655934,-0.007194665092856857,-0.020429665682547317,0.025656212177963978,0.004981231915196386,-0.0053363809214934345,-0.007719096322440929,0.006601089631284511,0.003150616023251378,-0.034779289491045806,0.03764343169528168,-0.015420017362670287,0.015211399197551101,0.05412783124858006,0.009215637367751321,0.019604573643161087
ZCP4_1628,-0.012042190396873011,0.00524023643869677,0.03245710032070103,-0.0035187410095581426,-0.005808661516416351,0.018648701033460488,0.005173894443367014,0.003385572620354064,-0.02297686929751441,0.030002947170891053,-0.008197250632686334,0.017344596746578598,0.01853392944842052,-0.003959482787571157,0.23840216014229887,0.0023217845997103664,-0.00289442424982359,-0.02911731180308637,0.021138302683147703,0.03356452509041824,0.006077761448910595,-0.043236498859713125,-0.007381005311828995,0.028869502283048916,0.048124052399535114,-0.02656522577671137,0.013964352760572887,0.022886734137431645,-3.6423686094611605e-05,0.020151375464853027,0.007027912285880738,-0.016621882304116924,0.00293560930799393,-0.00048271496547124914,-0.004830153953431972,-0.014625930363744568,0.0010112259279351859,-0.005778329243272834,-0.00760940252238963,-0.01930791559798006,-0.019104480023787715,-0.0032725611596769863,-0.01893996148546341,0.022937111967085234,-0.02710070815332973,0.004040463071279486,-0.001798709033826389,-0.012058227303153767,-0.016175649964525134,0.031329256160730894,-0.020311751519641503,-0.02693078045950689,0.03979399053095916,0.017795892479884626,0.011097425661731407,0.024537972058084924,-0.0151791996471449,-0.041212860912587995,-0.008477684742857192,0.008745864547586772,0.030844054424546002,-0.01507284218960611,-0.014256983606274646,-0.01336231145315868,0.02908011029068514,0.005068562691894201,0.015737345297093037,-0.02702539497777792,0.0072088923952461125,-0.00434615961550505
ZCP4_1629,-0.0019294757105505665,-0.0047891887943264915,-0.00611174969173912,-0.0029450798997449575,-0.005467518174272957,-0.003800630176247711,0.020607632276086824,-0.007362278641219396,0.010344945249004991,-0.005469207920985311,0.0031796168646334,-0.025489315260717276,0.005353918588796897,0.009763047442007948,0.052805427619675514,0.0030911587133425193,-0.007360053698943842,-0.0047548940674806495,-0.003353198644374819,-0.01921282132397171,-0.013650580089319414,0.006277768345397566,-0.01768948638660525,-0.018808496398608526,0.005401308840740357,-0.012779281735081142,0.01651899703699657,0.017462972710795808,0.005375638222595486,0.005222988434169359,0.025098741582857836,-0.01645305437384238,0.008613803518817194,-0.010871557299022646,-0.0074683927939377965,0.005610603793622514,-0.01955987998494599,0.005893510099216934,-0.003963597902035522,-0.0207278673055909,0.004879925491093282,-0.0018313752056061143,0.004256662948512795,-0.011768695848093605,-0.006059540509008034,-0.01409616550393046,0.012063501784367369,-0.002315803828035886,-0.003535677773822723,0.0014022540371987095,0.011883124915693233,-0.007308723410448914,0.02771554517508599,0.0017441343979278019,0.008560090632691485,0.011622747930517492,0.014494563857473906,-0.029350228787358008,0.009488875287824805,0.027139141475763816,-0.009443819772964846,0.021495640938749363,-0.001041405096468226,-0.012368661058004896,-0.0035608884976354254,-0.009396548396218162,-0.0175613615282324,0.02452300628125129,-0.004607515704511066,-0.03817977701152727
ZCP4_1630,0.005287304250956838,0.01073694601053728,-0.0016815401246307378,0.004591697736090909,0.008556401970358563,-0.015453127050552781,0.010812989639403695,-0.016562687188874776,0.001879359560403441,0.0010988441276279905,0.038761027258000895,0.015748107866734362,-0.0057409572742296135,-0.013788287792664035,-0.0064921909424090485,-0.005140146665526363,0.01290354722343853,-0.008165343375230333,-0.004510083669179596,-0.016127451409624332,0.012024069231069537,-0.018891028463109742,-0.016915414658888312,0.0075390190505574654,0.0031495416467734144,-0.0059055490945041905,-0.0022726478275134723,-0.0012129668637147143,0.02129579853230452,0.009439678948460876,0.009660862495034332,-0.0006974806329835858,0.012086573807777293,-0.004023601425042406,0.010677758781075233,0.006878503492721401,-0.03662212362899907,0.011114769351040783,-0.004350263993679457,0.0061482003732964766,0.015073728974452636,-0.006595382511811114,0.007140668944836352,0.011434443500276354,0.0006869722721386502,0.012094622419956286,0.011213565634611941,0.01816907241214278,-0.013832586796902606,-0.00962799406909706,0.01439713960482982,-0.0004201441710804643,-0.01651107650542085,-0.010402298511627644,0.0014441479314915378,0.006430042649827871,-0.0061785496554445955,0.0028950659458129337,-0.012015289832448518,0.0025853999525138525,0.001942635565032089,0.004887944337548838,-0.009630949682931765,0.022899960143868314,-0.0010505202606932585,0.003465357151546164,0.006219461359943914,0.022866481143047405,-0.007252104070150966,0.01996243585532908
ZCP4_1631,-0.0017666890653593383,0.008104155107209072,-0.00629717873156472,0.03481990248150468,0.01761188342733446,0.013967645040202393,-0.013653741872479924,-0.01918920304243422,-0.003007895634913794,-0.008186938267942775,-0.0007805802690658571,0.018686189341405392,0.002517528537811362,-0.0245892509869168,-0.02073285738549902,-0.011886205705886986,0.0051007597746743,-0.010210081206928418,0.01022098195578918,-0.04288296459007205,-0.0185034943851177,-0.01228012057202834,-0.01206898352918728,-0.015955466951824943,-0.005168155524665923,0.008323024515274913,0.006287461252616648,0.02648874622945661,0.0031472115608934194,-0.008661437356742754,0.0052169791841929145,-0.0064539278653140365,0.0003509406537015945,-0.019177422454284342,0.000901807524586963,0.006088612110802446,0.014257013411131378,-0.0026397636676970832,-0.0027818035535015838,0.004814263165695361,0.021170885925143216,-0.0075741765024055245,-0.0037405347879189235,0.0195084271540323,-0.001511308724071543,-0.013491637301344247,0.0020631704843413422,0.029834693911932768,-0.022957809470385983,-0.0008859187943446728,-0.009883513929221509,-0.018366121159403465,-0.030280665902807674,-0.010720158192939606,-0.003667956449719252,0.005525166855814732,0.008511794666912657,0.031745782793544355,-0.012189775804564696,-0.03599813644807092,0.0015657922522110878,0.021757455905494646,-0.015828497337392153,0.01893662247299074,-0.000507095818429536,0.0489765748540041,0.006209562997777744,0.0327932102613337,0.0019442577974749865,-0.005356714249831093
ZCP4_1632,0.006715808222862075,-0.017457658390266754,-0.0005229736018723719,0.015389610462990456,-0.010111565681786843,-0.018609524408156,-0.0055394447358456484,-0.0040203191512757615,-0.014577190696949358,-0.004680301572399148,0.12809922480441593,-0.024159300517888487,-0.0009309074662344946,-0.010519178287014794,0.005673836105818853,0.00017210543909147253,-0.004971259362401628,-0.006454158700419359,0.009674443821669576,-0.024169239920728232,-0.007984014015063514,-0.014730692175663881,0.0011294616276666734,-0.009047614467059874,-0.008119849785127113,0.004026661870939924,-0.010937027543474887,0.0024446834906474905,-0.016561993575870095,-0.01354892408547836,0.006520643549246781,0.008272064907427342,0.0013022829855190113,-0.01723749823548351,0.00015217605802307627,-1.4261066130053767e-05,0.0001650199241348191,0.0066022582665788785,-0.0011228595636763954,-0.015573824850777448,0.0054542312946328185,0.00323969201549634,0.01383578102688995,0.005780953805618409,0.0029457288037657665,0.008721076785038771,0.0011616208018065677,-0.003013701091077495,0.00364426565326579,-0.0064282994003188945,-0.021884677032257667,-0.0028504752487052234,-0.004364782726090523,0.008922017749475488,-0.00563222206511786,-0.002957452627186281,-0.014825335536538989,0.015171457938961746,0.009479349039434912,-0.025017307454982762,-0.01586886130525056,0.006931926719327474,0.00365820365200861,-0.002338761815960875,-0.0021983481756895334,-0.02094107725309532,0.025988273563864423,-0.0010522414321900335,-0.005883500303404326,-0.0130874598241567
ZCP4_1633,-0.004682866408930937,-0.011086043105614233,-0.0008534969623447411,-0.005884244531277299,-0.007498439504688039,-0.006826329012805076,-0.004838039910437336,-0.00538814097587859,-0.002480518024116219,-0.004100556307240267,0.11502071646415872,-0.00766768720778073,-0.0031580646768999423,-0.00779584882392912,0.0054789468357773555,0.011302468122024074,0.0025688013709268378,-0.0019698364257559825,0.008554475709422674,-0.04004283081430832,-0.0030417583233965143,-0.005864310300389338,0.0063082454585848425,-0.005973435021185035,-0.011511206583054448,0.0007496486466299,-0.004455634408759986,0.006529538261751043,-0.014139496227700776,-0.007442289720114165,0.0015757292050598806,-0.015263832577371437,-0.013538431635915192,-0.02136132585178601,-0.012932676618806397,-0.008644398339963139,0.0009345137592362432,0.004625080146446709,0.003707648253571952,-0.004598447436210247,0.01929826195241516,0.00033872409108873073,0.0034013103293964466,0.012323084231373262,0.0002911665224792334,0.02025265897707054,-0.007218355538592039,0.0018350117516589143,0.0035839482997552913,-0.0018839508153140445,-0.007618352247045396,-0.006824203007604733,0.010463608584660446,0.004734966215286822,-0.006649054411545324,0.001737241481780102,0.0038908876278081054,0.005649181654130486,-0.003298080747813415,-0.016829545541829166,-0.011577905465847223,0.00040599514256733747,-0.00048052052669825463,0.003868742920670868,-0.00713184557379645,-0.006526116639852634,0.0276915730352608,-0.008847448677290268,0.003388081176678027,-0.014133027094820323
ZCP4_1634,-0.009868953209250037,5.220812934054765e-05,-0.00011817125539053698,-0.0017166168318149854,0.005522067542607452,0.004260062977709183,-0.00263628868385124,-0.008149960842604753,0.0001405972866136857,0.004977384745955439,-0.0070197181777081384,-0.010742361612664461,-0.011782927949870186,0.010350421781357005,0.011612664183341344,0.012042623877023447,0.013458167123760321,-0.003112277813506076,0.0009032692321548848,0.01613002297906448,0.00218519275244748,-0.005085299219111133,-0.020389997619933653,0.0001308470787666268,0.0024149119268659473,-0.007657377301899766,-0.011164208946962665,-0.009054169484148295,0.007546234185099613,-0.00811822990878745,0.0038498370895422625,0.001367585718419188,0.004395021662138601,-0.0050242600156194805,-0.014406355272972259,0.009931622223595636,-0.01233454718628531,0.0018755537106172834,-0.014586753411384691,0.014377729315438662,0.00897037941848451,-0.004084359071908609,-0.0237581767036843,0.01635004963830054,-0.011379376066496468,-0.013073067414756565,0.01158112737213017,0.018709049067862818,-0.014962446049289682,-5.3139965367319606e-05,0.009507931752388158,-0.0017580658383054618,-0.003446161338385081,-0.017539748014439444,0.0076141917249174995,0.007257758954850338,0.012414199090392422,0.00827693968729239,0.00042807916002820097,0.002156977913683838,0.002228191522276247,-0.0038714793925650683,0.0039714399884182095,0.024911864249757977,0.001233066642242,-0.0016310236928798335,0.02873495115391397,0.05861889470862919,-0.009683538322816074,0.015727347357537783
